Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Rating,Continent_company,Sub-region_company,Continent_origin,Sub-region_origin,Manufacturer,Company,isBlend,nutty,fruit,floral,spicy,cocoa,earthy,sweet,sour,roasty,dairy,grass,pungent,dirty,musty,smokey,rubbery,hammy,bland,off,bitter,astringent,Ingredient_cocoabutter,Ingredient_lecithin,Ingredient_sweetener,Ingredient_salt,Ingredient_vanilla
Canada,2017.0,Peru,Tingo Maria,73.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Sirene,Sirene,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Nicaragua,"Nicaragua, lot N510",72.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Sjolinds,Sjolinds,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Ghana,Ghana,70.0,2.75,Americas,Northern America,Africa,Sub-Saharan Africa,Sjolinds,Sjolinds,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Australia,2015.0,Ecuador,Camino Verde,72.0,4.0,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean,"Smooth Chocolator, The","Smooth Chocolator, The",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2015.0,Tanzania,Kokoa Kamili,67.0,3.75,Oceania,Australia and New Zealand,Africa,Sub-Saharan Africa,"Smooth Chocolator, The","Smooth Chocolator, The",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2015.0,Trinidad and Tobago,San Juan Estate,70.0,3.75,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean,"Smooth Chocolator, The","Smooth Chocolator, The",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2015.0,Venezuela,"Chuao, batch 3",70.0,3.75,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean,"Smooth Chocolator, The","Smooth Chocolator, The",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2015.0,Madagascar,Akesson's Estate,70.0,3.5,Oceania,Australia and New Zealand,Africa,Sub-Saharan Africa,"Smooth Chocolator, The","Smooth Chocolator, The",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2015.0,Papua New Guinea,"Papua New Guinea, triple roast, batch 1",65.0,3.5,Oceania,Australia and New Zealand,Oceania,Melanesia,"Smooth Chocolator, The","Smooth Chocolator, The",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0
Australia,2015.0,Madagascar,Akesson's Estate,65.0,3.25,Oceania,Australia and New Zealand,Africa,Sub-Saharan Africa,"Smooth Chocolator, The","Smooth Chocolator, The",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2015.0,Peru,"Maranon, batch 2",67.0,3.0,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean,"Smooth Chocolator, The","Smooth Chocolator, The",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2015.0,Bolivia,Bolivia,72.0,2.75,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean,"Smooth Chocolator, The","Smooth Chocolator, The",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2016.0,Ecuador,"Porcelana, Sorotaima,Machiques,batch pcl001",70.0,4.0,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean,"Smooth Chocolator, The","Smooth Chocolator, The",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2016.0,Venezuela,"Guasare, La Sierra de Perija, batch gua001",70.0,3.75,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean,"Smooth Chocolator, The","Smooth Chocolator, The",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2016.0,Belize,"Maya Mtn, Moho R., Toledo D.",70.0,3.75,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean,"Smooth Chocolator, The","Smooth Chocolator, The",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2016.0,Australia,Australia,67.0,3.75,Oceania,Australia and New Zealand,Oceania,Australia and New Zealand,"Smooth Chocolator, The","Smooth Chocolator, The",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2016.0,Guatemala,"Chimelb, Lanquin, Alta Verapaz, b-GUA001",70.0,3.25,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean,"Smooth Chocolator, The","Smooth Chocolator, The",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2016.0,Vietnam,Tien Giang,70.0,3.0,Oceania,Australia and New Zealand,Asia,South-eastern Asia,"Smooth Chocolator, The","Smooth Chocolator, The",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2017.0,Dominican Republic,"Oko Caribe, DOR005",70.0,3.5,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean,"Smooth Chocolator, The","Smooth Chocolator, The",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2017.0,Haiti,"Pisa, batch HA102",70.0,3.5,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean,"Smooth Chocolator, The","Smooth Chocolator, The",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2010.0,Ecuador,Ecuador,68.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Snake & Butterfly,Snake & Butterfly,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2010.0,Madagascar,Madagascar,68.0,3.0,Americas,Northern America,Africa,Sub-Saharan Africa,Snake & Butterfly,Snake & Butterfly,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2011.0,Ghana,Ghana,67.0,1.5,Americas,Northern America,Africa,Sub-Saharan Africa,Snake & Butterfly,Snake & Butterfly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Netherlands,2018.0,Indonesia,Sulawesi,66.0,3.25,Europe,Western Europe,Asia,South-eastern Asia,Soeka,Soeka,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0
India,2017.0,India,India,70.0,2.75,Asia,Southern Asia,Asia,Southern Asia,Soklet,Soklet,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Madagascar,Madagascar,72.0,3.0,Americas,Northern America,Africa,Sub-Saharan Africa,Sol Cacao,Sol Cacao,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Ecuador,"Ecuador, Batch 1",70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Sol Cacao,Sol Cacao,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.K.,2016.0,Dominican Republic,"Castillo, Hispaniola, unroasted",85.0,2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean,Solkiki,Solkiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0
U.K.,2016.0,Peru,"Maranon, Fortunato No. 4",68.0,2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean,Solkiki,Solkiki,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.K.,2019.0,Philippines,"Kablon Farms, Red Pod, 2018 harvest",70.0,2.5,Europe,Northern Europe,Asia,South-eastern Asia,Solkiki,Solkiki,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
New Zealand,2016.0,Solomon Islands,Solomon Island,70.0,3.25,Oceania,Australia and New Zealand,Oceania,Melanesia,Solomons Gold,Solomons Gold,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
New Zealand,2016.0,Solomon Islands,Solomon Island w/ nibs,75.0,3.25,Oceania,Australia and New Zealand,Oceania,Melanesia,Solomons Gold,Solomons Gold,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Blend,Wasatch,70.0,3.5,Americas,Northern America,Blend,Blend,Solstice,Solstice,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Bolivia,Bolivia,70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Solstice,Solstice,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Peru,San Martin,70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Solstice,Solstice,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Madagascar,Sambirano,70.0,3.0,Americas,Northern America,Africa,Sub-Saharan Africa,Solstice,Solstice,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Venezuela,Amazonas,70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Solstice,Solstice,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Uganda,Bundibugyo,70.0,3.0,Americas,Northern America,Africa,Sub-Saharan Africa,Solstice,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2017.0,Tanzania,Kilombero,70.0,3.25,Americas,Northern America,Africa,Sub-Saharan Africa,Solstice,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2018.0,India,Anamalai,70.0,3.25,Americas,Northern America,Asia,Southern Asia,Solstice,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2009.0,Madagascar,Madagascar,70.0,3.75,Americas,Northern America,Africa,Sub-Saharan Africa,Soma,Soma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2009.0,Venezuela,Ocumare,70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2009.0,Ghana,Africa,70.0,3.5,Americas,Northern America,Africa,Sub-Saharan Africa,Soma,Soma,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2009.0,Papua New Guinea,Papua New Guinea,70.0,3.5,Americas,Northern America,Oceania,Melanesia,Soma,Soma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2009.0,Dominican Republic,Hispaniola,70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2009.0,Dominican Republic,Conacado,70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2010.0,Blend,"Black Science Blend 1, DR, Ecuador, Peru",70.0,3.75,Americas,Northern America,Blend,Blend,Soma,Soma,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2011.0,Peru,Peruvian,64.0,4.0,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2011.0,Blend,"Three Amigos(Chuao, Wild Bolivia, D.R.)",70.0,4.0,Americas,Northern America,Blend,Blend,Soma,Soma,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2011.0,Dominican Republic,"Elvesia P., Black Science",70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2011.0,Bolivia,"Alto Beni, Wild Bolivian",70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2011.0,Venezuela,Chuao,70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2011.0,Grenada,"Grenada, Black Science",70.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0
Canada,2012.0,Blend,"Dual Origins, Sambirano, Elvesia, batch SD06",70.0,4.0,Americas,Northern America,Blend,Blend,Soma,Soma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2012.0,Blend,"Dancing in Your Head, 5 bean blend",70.0,4.0,Americas,Northern America,Blend,Blend,Soma,Soma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2012.0,U.S.A.,O'ahu Island,70.0,3.75,Americas,Northern America,Americas,Northern America,Soma,Soma,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2012.0,Venezuela,"Carenero Superior, batch CS2",70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2012.0,Guatemala,"Cahabon Region, batch Tri1",70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2012.0,Blend,"Eastern Promises, Mad., Java, PNG, batch EP1",70.0,3.5,Americas,Northern America,Blend,Blend,Soma,Soma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2012.0,Papua New Guinea,Papua New Guinea,85.0,3.5,Americas,Northern America,Oceania,Melanesia,Soma,Soma,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2012.0,Haiti,Noula Coop,70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2013.0,Blend,"Crazy 88, Guat., D.R., Peru, Mad., PNG",88.0,4.0,Americas,Northern America,Blend,Blend,Soma,Soma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2013.0,Venezuela,"Maracaibo, El Vigia",70.0,4.0,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2013.0,Blend,"Equator, Peru, Dom. Rep",67.0,4.0,Americas,Northern America,Blend,Blend,Soma,Soma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2013.0,Jamaica,"Bachelor's Hall E., St. Thomas Parish, batch bh1",70.0,4.0,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2013.0,Dominican Republic,"Rizek Cacao, batch DR 12",77.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2013.0,Trinidad and Tobago,Sangre Grande P.,70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2013.0,Venezuela,Patanemo,70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2013.0,Indonesia,Java,70.0,3.25,Americas,Northern America,Asia,South-eastern Asia,Soma,Soma,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2013.0,Blend,Chef's Blend,70.0,3.25,Americas,Northern America,Blend,Blend,Soma,Soma,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2013.0,Venezuela,"Orinoco, batch ORI 1",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2013.0,Peru,"Apurimac, El Quinacho Co-op",70.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2014.0,Peru,Maranon Canyon,70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2014.0,Vanuatu,"Espiritu Santo, 'Smoke Monster', batch sm1",70.0,3.75,Americas,Northern America,Oceania,Melanesia,Soma,Soma,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2014.0,Nicaragua,"La Tronca, Matagalpa",70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2014.0,Ecuador,"Camino Verde P., Balao, Guayas",80.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2014.0,Nicaragua,La Dalia,70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2014.0,Blend,"Little Big Man, Madagascar & Ecuador",70.0,3.25,Americas,Northern America,Blend,Blend,Soma,Soma,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2015.0,Venezuela,Porcelana,75.0,4.0,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2015.0,Venezuela,CSB Chama,70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2016.0,Vietnam,"Tien Giang, Black S., batch VIT60420.0",70.0,4.0,Americas,Northern America,Asia,South-eastern Asia,Soma,Soma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2016.0,Nicaragua,"Chuno, San Jose de Bocay, Pantasma R.,B.S.",70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2016.0,Blend,"Abstract S. w/ Jamaica nibs,batch abs60323.0",75.0,3.75,Americas,Northern America,Blend,Blend,Soma,Soma,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2016.0,Dominican Republic,"Oko Caribe, Duarte P., Collab w Chocosol",62.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2016.0,Madagascar,"Sambirano Valley, Black Science, B-60307.0",70.0,3.5,Americas,Northern America,Africa,Sub-Saharan Africa,Soma,Soma,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2016.0,Brazil,"Bahia Black, batch bra50722.1",70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2016.0,Ecuador,"Camino Verde, Black S., batch cvu6030.0",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2017.0,Colombia,Arauca,70.0,4.0,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2017.0,Fiji,Fiji,70.0,3.25,Americas,Northern America,Oceania,Melanesia,Soma,Soma,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2018.0,Madagascar,"Bejofo, Sambirano V., Akesson E.",70.0,4.0,Americas,Northern America,Africa,Sub-Saharan Africa,Soma,Soma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2018.0,Venezuela,"Choroni, Aragua, Finca Torres Farm",70.0,4.0,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2018.0,Haiti,"Pisa, Creole Gardens",70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Soma,Soma,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,U.S.A.,"Hawai'i Island, Big Island",70.0,3.5,Americas,Northern America,Americas,Northern America,Somerville,Somerville,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Nicaragua,Nicaragua,70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Somerville,Somerville,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Canada,2017.0,Madagascar,Madagascar,70.0,3.5,Americas,Northern America,Africa,Sub-Saharan Africa,Soul,Soul,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Canada,2017.0,Venezuela,Venezuela,75.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Soul,Soul,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Canada,2017.0,Tanzania,Tanzania,80.0,3.5,Americas,Northern America,Africa,Sub-Saharan Africa,Soul,Soul,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Canada,2017.0,Dominican Republic,Dominican Republic,70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Soul,Soul,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Canada,2017.0,Ecuador,Ecuador,75.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Soul,Soul,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Canada,2017.0,Papua New Guinea,Papua New Guinea,77.0,3.25,Americas,Northern America,Oceania,Melanesia,Soul,Soul,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
