REF,Company (Manufacturer),Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Ingredients,Most Memorable Characteristics,Rating,Continent_comp_loc,Sub-region_comp_loc,Continent_origin,Sub-region_origin
1081.0,Soma,Canada,2013.0,Blend,"Equator, Peru, Dom. Rep",67.0,"3- B,S,C","roasted nuts, burnt brownie",4.0,Americas,Northern America,Blend,Blend
1177.0,Soma,Canada,2013.0,Jamaica,"Bachelor's Hall E., St. Thomas Parish, batch bh1",70.0,"3- B,S,C","floral, berry, clove",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
1019.0,Soma,Canada,2013.0,Dominican Republic,"Rizek Cacao, batch DR 12",77.0,"3- B,S,C","smoke, burnt caramel, citrus",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1073.0,Soma,Canada,2013.0,Trinidad and Tobago,Sangre Grande P.,70.0,"3- B,S,C","creamy, brownie mix, roasty",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1077.0,Soma,Canada,2013.0,Venezuela,Patanemo,70.0,"3- B,S,C","nutty, chocolate ice cream",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1030.0,Soma,Canada,2013.0,Indonesia,Java,70.0,"3- B,S,C","creamy, smokey, some fruit",3.25,Americas,Northern America,Asia,South-eastern Asia
1077.0,Soma,Canada,2013.0,Blend,Chef's Blend,70.0,"3- B,S,C","grassy, dairy, mild fatty",3.25,Americas,Northern America,Blend,Blend
1173.0,Soma,Canada,2013.0,Venezuela,"Orinoco, batch ORI 1",70.0,"3- B,S,C","creamy, nutty, roasty",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1073.0,Soma,Canada,2013.0,Peru,"Apurimac, El Quinacho Co-op",70.0,"3- B,S,C","creamy, medicinal, mild fruit",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
1259.0,Soma,Canada,2014.0,Peru,Maranon Canyon,70.0,"3- B,S,C","creamy, sour orange",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1307.0,Soma,Canada,2014.0,Vanuatu,"Espiritu Santo, 'Smoke Monster', batch sm1",70.0,"3- B,S,C","creamy, smokey, rich cocoa",3.75,Americas,Northern America,Oceania,Melanesia
1227.0,Soma,Canada,2014.0,Nicaragua,"La Tronca, Matagalpa",70.0,"3- B,S,C","basic chocolate, accessible",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1307.0,Soma,Canada,2014.0,Ecuador,"Camino Verde P., Balao, Guayas",80.0,"3- B,S,C","robust, nutty, brownie",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1307.0,Soma,Canada,2014.0,Nicaragua,La Dalia,70.0,"3- B,S,C","spicy, woodsy",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1339.0,Soma,Canada,2014.0,Blend,"Little Big Man, Madagascar & Ecuador",70.0,"3- B,S,C","tart, mild sour",3.25,Americas,Northern America,Blend,Blend
1594.0,Soma,Canada,2015.0,Venezuela,Porcelana,75.0,"3- B,S,C","balanced, nuts, strawberry",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
1594.0,Soma,Canada,2015.0,Venezuela,CSB Chama,70.0,"3- B,S,C","roasted nuts, dried fruit",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1828.0,Soma,Canada,2016.0,Vietnam,"Tien Giang, Black S., batch VIT60420.0",70.0,"3- B,S,C","creamy, honey, blackberry",4.0,Americas,Northern America,Asia,South-eastern Asia
1828.0,Soma,Canada,2016.0,Nicaragua,"Chuno, San Jose de Bocay, Pantasma R.,B.S.",70.0,"3- B,S,C",evolves black pepper to citrus,3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1828.0,Soma,Canada,2016.0,Blend,"Abstract S. w/ Jamaica nibs,batch abs60323.0",75.0,"3- B,S,C","banana, nutty",3.75,Americas,Northern America,Blend,Blend
1820.0,Soma,Canada,2016.0,Dominican Republic,"Oko Caribe, Duarte P., Collab w Chocosol",62.0,"3- B,S,C","creamy, sweet, deep choco",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1820.0,Soma,Canada,2016.0,Madagascar,"Sambirano Valley, Black Science, B-60307.0",70.0,"3- B,S,C",robust dark tropical fruit,3.5,Americas,Northern America,Africa,Sub-Saharan Africa
1828.0,Soma,Canada,2016.0,Brazil,"Bahia Black, batch bra50722.1",70.0,"3- B,S,C","creamy, diluted, mild choco",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1832.0,Soma,Canada,2016.0,Ecuador,"Camino Verde, Black S., batch cvu6030.0",70.0,"3- B,S,C","nutty, banana, harsh ending",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
2016.0,Soma,Canada,2017.0,Colombia,Arauca,70.0,"3- B,S,C","creamy, honey, marshmallow",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
2016.0,Soma,Canada,2017.0,Fiji,Fiji,70.0,"3- B,S,C","creamy, roasty, woody",3.25,Americas,Northern America,Oceania,Melanesia
2242.0,Soma,Canada,2018.0,Madagascar,"Bejofo, Sambirano V., Akesson E.",70.0,"3- B,S,C","creamy, acidic, balanced",4.0,Americas,Northern America,Africa,Sub-Saharan Africa
2242.0,Soma,Canada,2018.0,Venezuela,"Choroni, Aragua, Finca Torres Farm",70.0,"3- B,S,C","nutty, cocoa",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
2068.0,Soma,Canada,2018.0,Haiti,"Pisa, Creole Gardens",70.0,"3- B,S,C","sweet edge, lemon, muted",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1395.0,Somerville,U.S.A.,2014.0,U.S.A.,"Hawai'i Island, Big Island",70.0,"2- B,S","intense, tannic, choco, earthy",3.5,Americas,Northern America,Americas,Northern America
1367.0,Somerville,U.S.A.,2014.0,Nicaragua,Nicaragua,70.0,"2- B,S","earthy, dried fruit, complex",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1936.0,Soul,Canada,2017.0,Madagascar,Madagascar,70.0,"2- B,S","tart, sour, basic",3.5,Americas,Northern America,Africa,Sub-Saharan Africa
1936.0,Soul,Canada,2017.0,Venezuela,Venezuela,75.0,"2- B,S","dry, earthy, roasty",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1940.0,Soul,Canada,2017.0,Tanzania,Tanzania,80.0,"2- B,S","sticky, mild fruit, brownie",3.5,Americas,Northern America,Africa,Sub-Saharan Africa
1932.0,Soul,Canada,2017.0,Dominican Republic,Dominican Republic,70.0,"2- B,S","few grits, sweet, cocoa",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1936.0,Soul,Canada,2017.0,Ecuador,Ecuador,75.0,"2- B,S","dry, floral, earthy",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1936.0,Soul,Canada,2017.0,Papua New Guinea,Papua New Guinea,77.0,"2- B,S","sandy, smokey, fruit, sour",3.25,Americas,Northern America,Oceania,Melanesia
793.0,Spagnvola,U.S.A.,2012.0,Dominican Republic,AgroCriso Plantation,75.0,"4- B,S,C,V","oily, floral",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
793.0,Spagnvola,U.S.A.,2012.0,Dominican Republic,AgroCriso Plantation,70.0,"4- B,S,C,V","oily, floral, dairy",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
793.0,Spagnvola,U.S.A.,2012.0,Dominican Republic,AgroCriso Plantation,80.0,"4- B,S,C,V","fatty, muted strawberry",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1434.0,Spencer,Australia,2014.0,Vanuatu,Malekula Island,72.0,"3- B,S,C","bready, sour milk, fatty",2.75,Oceania,Australia and New Zealand,Oceania,Melanesia
1792.0,Spencer,Australia,2016.0,Ecuador,"Ecuador, lot E432314L",70.0,"3- B,S,C","floral, sandy",3.75,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
1792.0,Spencer,Australia,2016.0,Madagascar,"Madagascar, lot M0403R",70.0,"3- B,S,C","powdery, cherry, astringent",3.75,Oceania,Australia and New Zealand,Africa,Sub-Saharan Africa
1792.0,Spencer,Australia,2016.0,Dominican Republic,"Dominican Republic, lot D82R",70.0,"3- B,S,C","spicy, chocolatey",3.5,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
1932.0,Spencer,U.S.A.,2017.0,Dominican Republic,Dominican Republic,70.0,"3- B,S,C","sandy, robust, grapes, malt",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1932.0,Spencer,U.S.A.,2017.0,Ecuador,Ecuador,70.0,"3- B,S,C","floral, astringent",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1932.0,Spencer,U.S.A.,2017.0,Peru,Peru,70.0,"3- B,S,C","floral, earthy, burnt rubber",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
1057.0,Sprungli (Felchlin),Switzerland,2013.0,Bolivia,Alto Beni,70.0,"4- B,S,C,L","fatty, mild fruit, off note",3.0,Europe,Western Europe,Americas,Latin America and the Caribbean
1113.0,SRSLY,U.S.A.,2013.0,Dominican Republic,Dominican Republic,70.0,"3- B,S,L","unrefined, sweet, mild coffee",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1121.0,SRSLY,U.S.A.,2013.0,Dominican Republic,Dominican Republic,84.0,"3- B,S,L","gritty,intense coffee, metallic",2.25,Americas,Northern America,Americas,Latin America and the Caribbean
1634.0,Starchild,U.S.A.,2015.0,Ecuador,"Bolivar, Arriba",70.0,"4- B,S*,C,V","coconut, mild vanilla",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1692.0,Starchild,U.S.A.,2015.0,Dominican Republic,Hispaniola,70.0,"4- B,S*,C,V","coconut, cocoa, few grits",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1692.0,Starchild,U.S.A.,2015.0,Guatemala,Cacao Verapaz,70.0,"4- B,S*,C,V","dried fruit, coconut, few grits",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1692.0,Starchild,U.S.A.,2015.0,Nicaragua,Rio Tuma,70.0,"4- B,S*,C,V","brownie, few grits, sandy",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1696.0,Starchild,U.S.A.,2015.0,Madagascar,Sambirano Valley,70.0,"4- B,S*,C,V","red fruit, coconut",3.0,Americas,Northern America,Africa,Sub-Saharan Africa
729.0,Stella (aka Bernrain),Switzerland,2011.0,India,India,72.0,"4- B,S,C,V","peanut butter,vanilla,artificial",3.25,Europe,Western Europe,Asia,Southern Asia
859.0,Stella (aka Bernrain),Switzerland,2012.0,Brazil,"Bahia, Agri-Forestal Plantation, 2010",68.0,"4- B,S,C,V","creamy, vanilla, moldy",2.75,Europe,Western Europe,Americas,Latin America and the Caribbean
1291.0,Stone Grindz,U.S.A.,2014.0,Ecuador,"Ecuador, Midnight Dark, batch 600414",84.0,"3- B,S,C","floral, hints of fruit",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1291.0,Stone Grindz,U.S.A.,2014.0,Ecuador,"Ecuador, Twilght Dark, batch 500414",70.0,"3- B,S,C","oily surface, floral, earthy",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
2012.0,Stone Grindz,U.S.A.,2017.0,Bolivia,"Wild Bolivia, batch 260",70.0,"3- B,S,C","fatty, rubber, off notes",2.5,Americas,Northern America,Americas,Latin America and the Caribbean
943.0,StRita Supreme,U.S.A.,2012.0,Philippines,"Samar, East Visayas region",75.0,"4- B,S,C,V","bland, earthy",2.75,Americas,Northern America,Asia,South-eastern Asia
939.0,StRita Supreme,U.S.A.,2012.0,Philippines,"Samar, East Visayas region",65.0,"4- B,S,C,V","vanilla, sweet",2.5,Americas,Northern America,Asia,South-eastern Asia
943.0,StRita Supreme,U.S.A.,2012.0,Philippines,"Samar, East Visayas region",70.0,"4- B,S,C,V","dry, sweet, vanilla(n)",2.5,Americas,Northern America,Asia,South-eastern Asia
1157.0,Sublime Origins,U.S.A.,2013.0,Belize,Moho Valley,78.0,"2- B,S","intense, rich, dark berry",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1157.0,Sublime Origins,U.S.A.,2013.0,Madagascar,Sambirano,67.0,"2- B,S","molasses, sour, astringent",2.75,Americas,Northern America,Africa,Sub-Saharan Africa
1800.0,Summerbird,Denmark,2016.0,Peru,Peru,71.0,"5- B,S,C,V,L","powdery, vanilla, earthy",3.0,Europe,Northern Europe,Americas,Latin America and the Caribbean
1800.0,Summerbird,Denmark,2016.0,Peru,Peru,61.0,"5- B,S,C,V,L","sandy, sweet, vanilla",2.5,Europe,Northern Europe,Americas,Latin America and the Caribbean
1796.0,Suruca Chocolate,Venezuela,2016.0,Venezuela,Venezuela,60.0,"3- B,S,C","sticky, sweet, nutty, roasty",3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1796.0,Suruca Chocolate,Venezuela,2016.0,Venezuela,Venezuela,70.0,"3- B,S,C","sticy, nutty, roasty, off notes",2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1618.0,Svenska Kakaobolaget,Sweden,2015.0,Sri Lanka,Sri Lanka,70.0,"2- B,S","ham, sour, intense",2.75,Europe,Northern Europe,Asia,Southern Asia
2434.0,Svenska Kakaobolaget,Sweden,2019.0,Tanzania,"Kokoa Kamili, 2017 harvest",74.0,"2- B,S","fruit, burnt, harsh",2.75,Europe,Northern Europe,Africa,Sub-Saharan Africa
2230.0,Sweet Escalier,Japan,2018.0,Venezuela,Chuao,75.0,"5- B,S,C,V,L","acidic, cocoa, dried fruit",3.25,Asia,Eastern Asia,Americas,Latin America and the Caribbean
2234.0,Sweet Escalier,Japan,2018.0,Belize,Belize,70.0,"5- B,S,C,V,L","buttery, cheesy",3.0,Asia,Eastern Asia,Americas,Latin America and the Caribbean
2242.0,Sweet Escalier,Japan,2018.0,Brazil,"Amazonas, Wild Cacao",70.0,"5- B,S,C,V,L","cardboard, cheesy",3.0,Asia,Eastern Asia,Americas,Latin America and the Caribbean
2234.0,Sweet Escalier,Japan,2018.0,Tanzania,Tanzania,75.0,"3- B,S,C","fatty, sour, off notes",2.75,Asia,Eastern Asia,Africa,Sub-Saharan Africa
2242.0,Sweet Escalier,Japan,2018.0,Peru,San Martin,70.0,"5- B,S,C,V,L","pungent, molasses, sour",2.5,Asia,Eastern Asia,Americas,Latin America and the Caribbean
2470.0,Sweetness,Canada,2020.0,Peru,Ucayali,68.0,"3- B,S,C","burnt black licorice, intense",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
2482.0,Sweetness,Canada,2020.0,Papua New Guinea,Papua New Guinea,73.0,"3- B,S,C","savory lemon, ham",3.25,Americas,Northern America,Oceania,Melanesia
2474.0,Sweetness,Canada,2020.0,Mexico,Tabasco,74.0,"3- B,S,C","dried fig, earthy, dirty",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
761.0,Szanto Tibor,Hungary,2011.0,Venezuela,Crudo,70.0,"3- B,S,C","rustic, sugar dominates",3.0,Europe,Eastern Europe,Americas,Latin America and the Caribbean
939.0,Szanto Tibor,Hungary,2012.0,Peru,"Ayacucho, ""El Guinacho""",70.0,"3- B,S,C","sweet, spicy",3.75,Europe,Eastern Europe,Americas,Latin America and the Caribbean
939.0,Szanto Tibor,Hungary,2012.0,Dominican Republic,Santo Domingo,70.0,"3- B,S,C","rustic, large unground pieces",3.25,Europe,Eastern Europe,Americas,Latin America and the Caribbean
939.0,Szanto Tibor,Hungary,2012.0,Madagascar,Millot Plantation,70.0,"3- B,S,C","rustic, bright fruit",3.25,Europe,Eastern Europe,Africa,Sub-Saharan Africa
1185.0,Szanto Tibor,Hungary,2013.0,Madagascar,"Autumn, Primary Harvest, 2012",70.0,"3- B,S,C","light color, sandy, fruity",3.5,Europe,Eastern Europe,Africa,Sub-Saharan Africa
1185.0,Szanto Tibor,Hungary,2013.0,Madagascar,"Spring, Secondary Harvest, 2012",70.0,"3- B,S,C","dark color, sandy, fruity",3.5,Europe,Eastern Europe,Africa,Sub-Saharan Africa
1193.0,Szanto Tibor,Hungary,2013.0,Nicaragua,Cacao Blanco,70.0,"3- B,S,C","sour milk, hot cocoa",3.25,Europe,Eastern Europe,Americas,Latin America and the Caribbean
1263.0,Szanto Tibor,Hungary,2014.0,Cuba,Baracoa,70.0,"3- B,S,C","sandy, banana",3.75,Europe,Eastern Europe,Americas,Latin America and the Caribbean
1263.0,Szanto Tibor,Hungary,2014.0,Venezuela,Porcelana,70.0,"3- B,S,C","sandy, earthy, spice, nutty",3.5,Europe,Eastern Europe,Americas,Latin America and the Caribbean
1704.0,Szanto Tibor,Hungary,2015.0,Ecuador,"Winak, Sumaco",70.0,"3- B,S,C","coarse, spicy cinnamon",3.75,Europe,Eastern Europe,Americas,Latin America and the Caribbean
1708.0,Szanto Tibor,Hungary,2015.0,Brazil,"Fazenda Sempre Firme, Bahia",70.0,"3- B,S,C","rustic, earthy, tea",3.5,Europe,Eastern Europe,Americas,Latin America and the Caribbean
1668.0,Szanto Tibor,Hungary,2015.0,Ecuador,Nacional,70.0,"3- B,S,C","sweet, brownie, sour",3.25,Europe,Eastern Europe,Americas,Latin America and the Caribbean
1704.0,Szanto Tibor,Hungary,2015.0,Cuba,Baracoa,88.0,"3- B,S,C","rustic, spicy, earthy",3.25,Europe,Eastern Europe,Americas,Latin America and the Caribbean
1704.0,Szanto Tibor,Hungary,2015.0,Madagascar,Ambolikapiky,70.0,"3- B,S,C","sour orange, fatty",3.25,Europe,Eastern Europe,Africa,Sub-Saharan Africa
1708.0,Szanto Tibor,Hungary,2015.0,Vietnam,"Ben Tre, Mekong Delta",70.0,"3- B,S,C","smokey, mild citrus",3.25,Europe,Eastern Europe,Asia,South-eastern Asia
1105.0,Tabal,U.S.A.,2013.0,Peru,"Peru, batch 96",70.0,"4- B,S,C,V","vanilla, fatty, vegetal, mint",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1101.0,Tabal,U.S.A.,2013.0,Costa Rica,"Costa Rica, batch 83",70.0,"4- B,S,C,V","licorice, dried fruit, burnt fuel",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
1101.0,Tabal,U.S.A.,2013.0,Dominican Republic,Dominican Republic,70.0,"4- B,S,C,V","oily, cardboard, sour",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
1105.0,Tabal,U.S.A.,2013.0,Mexico,"Chiapas, Lacandon Jungle, batch 95",70.0,"4- B,S,C,V","vanilla, fuel, earthy",2.5,Americas,Northern America,Americas,Latin America and the Caribbean
1450.0,Tablette (aka Vanillabeans),Japan,2015.0,Papua New Guinea,Papua,62.0,"5- B,S,C,V,L","creamy, smoke, ham",3.25,Asia,Eastern Asia,Oceania,Melanesia
1450.0,Tablette (aka Vanillabeans),Japan,2015.0,Vietnam,Vietnam,60.0,"5- B,S,C,V,L","vanilla, butter, caramel",3.25,Asia,Eastern Asia,Asia,South-eastern Asia
1450.0,Tablette (aka Vanillabeans),Japan,2015.0,Colombia,Colombia,70.0,"5- B,S,C,V,L","flat, smoke, marshmallow",3.0,Asia,Eastern Asia,Americas,Latin America and the Caribbean
1680.0,Tablette (aka Vanillabeans),Japan,2015.0,Trinidad and Tobago,Trinidad,77.0,"4- B,S,C,L","intense, grassy, smokey",2.75,Asia,Eastern Asia,Americas,Latin America and the Caribbean
2286.0,Tala,Vietnam,2019.0,Vietnam,Vietnam,75.0,"3- B,S,C","intense cocoa, fatty, sticky",3.0,Asia,South-eastern Asia,Asia,South-eastern Asia
2286.0,Tala,Vietnam,2019.0,Vietnam,Vietnam,70.0,"3- B,S,C","cocoa,sweet,fatty, cardboard",2.75,Asia,South-eastern Asia,Asia,South-eastern Asia
1868.0,Tan Ban Skrati,Suriname,2016.0,Suriname,"Paramaribo, batch 20160043-01",70.0,"2- B,S","earthy, floral, dry",3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
2326.0,Taste Artisan,U.S.A.,2019.0,Peru,Piura,75.0,"3- B,S,C",fig,4.0,Americas,Northern America,Americas,Latin America and the Caribbean
2326.0,Taste Artisan,U.S.A.,2019.0,Peru,Amazonas,75.0,"3- B,S,C","blackberry, dirt, high roast",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
2262.0,Taste Artisan,U.S.A.,2019.0,Venezuela,"Chuao, batch 20170714C",75.0,"4- B,S,C,V","vanilla, fatty",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
2306.0,Taucherli,Switzerland,2019.0,Mexico,Mexico,70.0,"3- B,S,C","nutty, fruit, sour, floral",3.25,Europe,Western Europe,Americas,Latin America and the Caribbean
2306.0,Taucherli,Switzerland,2019.0,Nicaragua,Nicaragua,72.0,"3- B,S,C","nutty, off, roasty, fatty",3.0,Europe,Western Europe,Americas,Latin America and the Caribbean
180.0,Taza,U.S.A.,2007.0,Dominican Republic,"Dark, Stone Ground",70.0,"3- B,S,C","sandy, sour banana, sweet",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
451.0,Taza,U.S.A.,2009.0,Mexico,Chiapan,75.0,"3- B,S,C","rustic, sweet, earthy",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
785.0,Taza,U.S.A.,2011.0,Bolivia,Alto Beni,87.0,"3- B,S,C","grainy, blueberries, bitter",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1271.0,Taza,U.S.A.,2014.0,Belize,Belize,68.0,"3- B,S,C","coarse, watering, sweet",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
280.0,TCHO,U.S.A.,2008.0,Madagascar,Citrus-beta,70.0,"5- B,S,C,V,L","dry, red berry, off note",2.75,Americas,Northern America,Africa,Sub-Saharan Africa
199.0,TCHO,U.S.A.,2008.0,Ghana,Chocolatey-beta,70.0,"5- B,S,C,V,L","gritty,sweet,swiss miss,vanilla",2.5,Americas,Northern America,Africa,Sub-Saharan Africa
280.0,TCHO,U.S.A.,2008.0,Peru,Fruity-beta,70.0,"5- B,S,C,V,L","tangy, off, musty, sour",2.5,Americas,Northern America,Americas,Latin America and the Caribbean
284.0,TCHO,U.S.A.,2008.0,Peru,Nutty-beta,70.0,"5- B,S,C,V,L","dry, musty, flat",2.5,Americas,Northern America,Americas,Latin America and the Caribbean
387.0,TCHO,U.S.A.,2009.0,Blend,TCHOPro 68,68.0,"5- B,S,C,V,L","nutty, candy-like",3.0,Americas,Northern America,Blend,Blend
387.0,TCHO,U.S.A.,2009.0,Blend,TCHOPro 60.5,60.0,"5- B,S,C,V,L","tea, sweet, astringent",2.75,Americas,Northern America,Blend,Blend
915.0,TCHO,U.S.A.,2012.0,Blend,"Peru, Ecuador",99.0,,"spicy, ginger, bitter",3.25,Americas,Northern America,Blend,Blend
